fl_id,log_date,item_id,food_time,food_type,log_time,energy,protein,carbohydrate,lipid_fat,item_unit,item_quantity,created_by,liked_substitute,exceeded_calories
LI100000,2024-01-04,RP100098,1564205964,recipe,6,296,34.41,10.57,8.96,ml,188,U100056,1,401
LI100001,2024-01-23,RP100099,799825189,recipe,5,210,33.39,27.16,40.61,1 medium,156,U100067,0,98
LI100002,2024-01-13,FI100052,1424205123,food_item,9,116,5.06,41.85,2.33,1 slice,98,U100085,1,26
LI100003,2024-01-07,RP100025,778311754,recipe,8,101,35.19,18.21,48.13,1 medium,22,U100000,1,453
LI100004,2024-01-16,RP100057,210800499,recipe,8,118,22.36,37.1,46.51,1 slice,209,U100047,0,464
LI100005,2024-01-05,RP100046,22892838,recipe,12,118,39.12,4.64,33.18,ml,191,U100018,1,216
LI100006,2024-01-14,RP100067,1112016382,recipe,7,137,41.5,19.6,45.3,1 medium,2,U100029,0,494
LI100007,2024-01-27,FI100028,831163482,food_item,4,137,8.52,28.4,38.06,gm,260,U100021,1,305
LI100008,2024-01-24,FI100067,1022278639,food_item,12,244,24.14,6.56,0.16,ml,299,U100053,0,112
LI100009,2024-01-10,RP100070,787450141,recipe,13,223,33.1,43.44,26.74,gm,98,U100041,0,371
LI100010,2024-01-19,RP100081,733012516,recipe,15,191,16.13,15.02,48.81,1 slice,98,U100062,1,178
LI100011,2024-01-21,RP100080,1385868531,recipe,14,276,26.48,16.69,36.68,1 medium,203,U100064,1,344
LI100012,2024-01-07,FI100043,1109173875,food_item,12,114,2.81,38.88,41.43,1 slice,148,U100038,1,28
LI100013,2024-01-25,RP100052,1415713777,recipe,9,88,4.32,39.82,5.93,ml,140,U100027,1,256
LI100014,2024-01-24,RP100094,747679161,recipe,9,218,25.91,8.62,45.17,1 medium,285,U100038,0,484
LI100015,2024-01-04,RP100043,1650314922,recipe,7,276,6.37,22.33,15.68,1 medium,208,U100069,0,362
LI100016,2024-01-11,RP100006,1028441343,recipe,14,190,30.13,21.87,2.96,1 slice,22,U100063,0,176
LI100017,2024-01-10,RP100056,166361546,recipe,7,102,27.14,49.12,11.71,ml,173,U100033,1,393
LI100018,2024-01-09,FI100059,1453039203,food_item,1,172,47.75,14.7,47.03,gm,273,U100024,1,110
LI100019,2024-01-12,RP100021,1652516732,recipe,10,154,44.09,20.62,45.06,1 slice,196,U100045,1,189
LI100020,2024-01-23,FI100030,777774003,food_item,13,95,48.05,45.4,39.75,1 slice,151,U100014,0,152
LI100021,2024-01-11,FI100064,1318919982,food_item,9,225,38.31,17.66,28.34,1 medium,239,U100001,1,366
LI100022,2024-01-05,RP100042,708725301,recipe,8,269,7.95,32.57,32.52,ml,51,U100041,0,21
LI100023,2024-01-17,FI100015,276408110,food_item,8,110,23.79,21.46,29.94,1 medium,183,U100036,1,375
LI100024,2024-01-08,RP100038,1352017568,recipe,12,268,26.63,12.72,13.38,1 medium,122,U100024,1,200
LI100025,2024-01-12,FI100054,613482898,food_item,12,256,41.69,39.7,16.07,ml,148,U100007,1,243
LI100026,2024-01-02,FI100074,736468850,food_item,13,191,35.03,20.09,28.71,1 medium,171,U100056,0,274
LI100027,2024-01-23,FI100042,820466260,food_item,8,239,10.3,46.76,20.03,1 slice,28,U100036,1,410
LI100028,2024-01-14,RP100076,59201687,recipe,7,182,1.82,37.87,35.0,1 medium,283,U100031,1,270
LI100029,2024-01-08,RP100077,1637206925,recipe,2,136,37.85,22.28,42.31,gm,62,U100032,0,394
LI100030,2024-01-13,FI100038,442839391,food_item,6,184,5.47,0.25,2.94,1 slice,256,U100016,0,132
LI100031,2024-01-24,FI100029,22579155,food_item,12,165,39.09,12.17,44.43,gm,215,U100017,1,122
LI100032,2024-01-08,RP100089,659297236,recipe,13,276,4.63,18.94,29.61,ml,192,U100057,0,69
LI100033,2024-01-27,FI100063,294577847,food_item,15,293,41.6,6.12,29.78,1 medium,39,U100075,1,494
LI100034,2024-01-03,RP100022,160991836,recipe,12,204,32.76,33.13,2.82,gm,300,U100039,0,173
LI100035,2024-01-10,FI100080,1000827314,food_item,10,190,26.43,45.99,33.38,1 slice,44,U100054,1,276
LI100036,2024-01-14,FI100038,1244282772,food_item,3,165,30.72,7.37,19.2,ml,263,U100085,1,107
LI100037,2024-01-25,FI100078,944368198,food_item,4,136,13.33,48.2,24.36,1 slice,195,U100011,0,341
LI100038,2024-01-20,FI100015,868447622,food_item,9,205,4.88,48.98,28.7,1 medium,213,U100045,1,452
LI100039,2024-01-06,RP100074,156484591,recipe,13,300,20.02,41.85,16.78,1 medium,167,U100046,1,458
LI100040,2024-01-27,RP100063,131213619,recipe,4,130,2.76,38.86,39.68,gm,24,U100043,0,226
LI100041,2024-01-09,FI100020,610787737,food_item,1,94,42.93,48.45,5.46,gm,160,U100079,0,318
LI100042,2024-01-26,FI100028,928913129,food_item,7,119,49.22,9.19,40.34,gm,297,U100059,0,441
LI100043,2024-01-04,RP100021,546133948,recipe,8,251,3.87,40.09,32.59,1 slice,157,U100025,1,26
LI100044,2024-01-25,RP100042,729654945,recipe,7,231,33.88,41.66,40.6,ml,180,U100020,0,469
LI100045,2024-01-18,FI100079,954654829,food_item,12,158,4.89,42.92,26.51,1 medium,228,U100046,1,250
LI100046,2024-01-15,RP100011,1486567796,recipe,1,89,19.63,48.81,29.22,1 slice,260,U100007,1,57
LI100047,2024-01-12,FI100081,372245233,food_item,6,254,26.02,44.07,26.89,1 slice,171,U100070,1,404
LI100048,2024-01-23,FI100023,1496691604,food_item,9,141,7.32,37.34,26.81,1 medium,131,U100023,1,250
LI100049,2024-01-23,FI10002,1334118188,food_item,7,127,26.03,31.95,41.33,ml,120,U100027,1,377
LI100050,2024-01-25,FI100075,598853759,food_item,15,138,28.19,35.33,33.44,1 slice,77,U100083,0,203
LI100051,2024-01-04,RP100048,30486536,recipe,1,226,49.14,28.75,7.1,1 medium,293,U100079,1,1
LI100052,2024-01-24,RP100044,548725337,recipe,13,203,4.26,7.42,29.88,1 medium,71,U100040,0,242
LI100053,2024-01-20,RP100095,1265532124,recipe,14,167,38.42,26.33,5.87,1 slice,26,U100017,1,482
LI100054,2024-01-24,RP100048,776243456,recipe,12,140,2.41,13.05,17.82,gm,145,U100088,0,62
LI100055,2024-01-05,FI100020,1506442684,food_item,11,193,6.48,26.17,12.21,1 medium,128,U100007,1,123
LI100056,2024-01-01,RP100093,463573125,recipe,14,109,10.38,6.76,33.57,1 medium,47,U100061,1,312
LI100057,2024-01-19,FI100016,712135729,food_item,11,158,14.25,20.74,25.4,ml,220,U100072,0,321
LI100058,2024-01-04,RP100086,431559455,recipe,15,197,23.59,21.0,38.91,ml,193,U100016,0,350
LI100059,2024-01-23,RP100097,1557260925,recipe,1,186,37.95,24.9,16.24,1 medium,205,U100001,1,498
LI100060,2024-01-05,FI100046,156986620,food_item,1,262,7.04,17.54,18.22,1 slice,264,U100084,0,46
LI100061,2024-01-17,RP100011,1190203965,recipe,12,276,37.86,40.15,37.86,1 medium,7,U100004,1,382
LI100062,2024-01-09,RP100015,698269895,recipe,14,294,22.57,17.04,10.26,1 medium,108,U100082,1,108
LI100063,2024-01-10,FI100057,733323751,food_item,4,168,10.25,34.08,46.98,ml,193,U100000,1,239
LI100064,2024-01-25,FI100034,978318506,food_item,10,183,41.66,48.33,33.68,1 slice,111,U100017,0,357
LI100065,2024-01-20,RP100022,889230013,recipe,9,99,10.51,21.51,5.1,ml,188,U100053,1,268
LI100066,2024-01-25,FI100071,1592020327,food_item,6,142,28.9,32.01,4.85,1 medium,71,U100043,0,5
LI100067,2024-01-24,FI100077,17763815,food_item,15,173,44.79,26.03,41.71,gm,162,U100068,0,411
LI100068,2024-01-02,FI100058,779843151,food_item,15,272,10.16,26.09,14.22,gm,289,U100053,1,36
LI100069,2024-01-21,RP100003,883117496,recipe,3,197,9.66,12.12,35.62,gm,235,U100025,1,196
