id,food_log_id,restaurant_name,restaurant_id,user_id,latitude,longitude,visit_count,last_visit
0,LI100092,"Valentine, Martin and Davis",05d71cea61209b03b7772d99362cf885,U100038,-22.8493775,-78.999205,8,1024640941
1,LI100028,Pittman-Williams,c88109fa7a9ec968cf32d719a573b9c5,U100054,-45.2144095,-153.771485,9,781001407
2,LI100096,Moore PLC,35f5e38f6bc3dc3031d869ef7d92f955,U100047,-4.5234715,-36.818247,5,18911092
3,LI100024,Robertson PLC,81b82a97a5123c90880a6f2f92bc4b92,U100002,-28.5993925,-13.359930,3,809249678
4,LI100006,"Fernandez, Decker and Shelton",a24b5fd4461338b5b5e6c38709b43539,U100050,37.6055365,-152.266539,7,965117113
5,LI100046,Villa Group,c50868700d302a9466d1609393984042,U100049,20.7526845,-86.964804,2,93312994
6,LI100048,Navarro LLC,359ffd75dd910c62760ad32720ff2987,U100085,87.1732735,-134.896207,5,134925715
7,LI100017,Martinez Group,62c7f2ccacd026724eacfe958d9f35bf,U100025,-43.5109665,-131.964843,3,1396374485
8,LI100035,Martin-Perez,e989b788b9a4cc502d726a744ccb453a,U100017,-40.4233795,9.599805,10,1482357784
9,LI100072,Thomas Ltd,7fffbc23f86612f9a97c20e0447ab978,U100002,37.843842,-55.286538,4,694248681
10,LI100036,"Fisher, Perez and Moran",bd7714261a40e1aa8c29737ee8067366,U100062,70.230498,-22.499951,2,788039300
11,LI100055,Brown and Sons,78f7102b7adfe793e9329a4f53931fd4,U100082,-23.2771735,-45.955849,10,14560791
12,LI100001,Stewart-Russell,d7a84430e1c1c72603ff68f777b5804b,U100026,-29.9718545,173.198193,3,291477216
13,LI100082,Jackson LLC,b75ef464ddfdc0ec67d54ab58c7c7606,U100036,-89.7409535,-82.405102,1,115940245
14,LI100093,"Smith, Perez and Mclean",b73874c5d7d3e9e64ff503de4e3b251a,U100010,-84.9795145,-124.371174,9,695745966
15,LI100023,"Jones, Crosby and Matthews",b9b8e923d07069bbba7c4d8c8758a9ad,U100069,38.519729,-125.725654,3,999541847
16,LI100049,Glenn Inc,da1061f7451b3710d9b5d23d3cf6a4aa,U100033,-87.4923625,-178.561749,10,1214680300
17,LI100055,Lee Group,b19f221b1a2922617d1c524ea310b455,U100058,12.450085,-65.941280,5,878414825
18,LI100084,Kennedy Group,f22baef4a869d73eccc92e0b93a9c3b4,U100082,-8.494749,-132.374426,3,1325001416
19,LI100038,Brown-York,6230b8ee558c228cfb0271922a7fa3e5,U100047,-49.5829335,85.210710,4,852774565
20,LI100014,Adkins LLC,e6ca83eae3c9c4122fdce422ee245052,U100058,-85.8138715,-117.465770,2,1408036293
21,LI100073,Nichols-Le,29f034356fe22c331583ac25fbd687b4,U100034,-86.6825435,-104.349779,1,669770407
22,LI100059,Zuniga-Rodriguez,90ff4dc8e7c2e2c12eebd8acd4aaa853,U100047,-45.1768045,95.181998,5,1588286440
23,LI100057,Jimenez-Brown,cea1edd22bd7b0b3ac09b204dbfb12c6,U100060,89.112320,95.651174,2,911571686
24,LI100091,Taylor Inc,eb839233f380bbdbcebf0a622ff32144,U100043,-54.576725,-62.448861,7,726647844
25,LI100039,Martinez Ltd,a0b362f8d7ec42f1e8a8aa5570b0a901,U100003,82.5946685,80.173233,5,1244114820
26,LI100011,Hudson-Frost,9fd07ad06729e8da5481cb18dfbe4de8,U100050,66.8658615,34.700560,2,126288196
27,LI100012,"Martin, Riley and Gilbert",cbe9032bb37defa7d96958ba310f5318,U100023,-30.1658025,85.614764,2,650316909
28,LI100079,Hall PLC,73dd208c63aca241b93dec26b104642e,U100070,-58.6901205,-27.342259,1,1698553802
29,LI100047,Eaton LLC,ab9f8ea5c1ca8559f099070e05f0b115,U100007,7.201873,90.723654,4,726978068
30,LI100013,Cox-Curtis,b3d926c61ac08728860d19fa792947ee,U100023,15.988699,-132.554737,6,599983138
31,LI100032,Koch Ltd,10e8b7a6001c6acf73fd9489dc3c39c6,U100025,79.131187,106.761744,1,456863932
32,LI100034,Reid-Pruitt,93edf63fa073717b6d1754719eae39a6,U100033,-25.6491115,-156.896929,1,91694229
33,LI100099,"Singh, York and Garcia",a567d04b66ef5958edb260fc7248eb8a,U100024,70.6305585,127.043543,2,1557630085
34,LI100085,Jones-Johnson,254d18dc52a8a3935dd525e1fb3f83f1,U100083,22.8127705,49.441811,4,964044522
35,LI100078,Bullock-Frazier,d2f37c039aacb614697427af5143a5f7,U100069,23.2768705,-159.532923,9,69356046
