ingredient_id,recipe_id,food_item_id,carbohydrate,protein,energy,lipid_fat,quantity,unit,eqv,food_type,substitute_item_id,substitute_type
IN100000,RP100000,FI100000,46,49,156,10,200,ml,340,recipe,SI100020,
IN100001,RP100001,FI100001,36,10,221,6,110,gm,320,recipe,SI100041,
IN100002,RP100002,FI100002,41,24,166,9,150,gm,404,recipe,SI100046,
IN100003,RP100003,FI100003,17,21,151,8,110,ml,319,recipe,SI100006,
IN100004,RP100004,FI100004,30,11,250,7,110,ml,388,recipe,SI100007,
IN100005,RP100005,FI100005,11,50,250,8,210,gm,347,recipe,SI100046,
IN100006,RP100006,FI100006,22,41,206,9,160,ml,131,recipe,SI100003,
IN100007,RP100007,FI100007,49,29,200,7,130,gm,204,recipe,SI100014,
IN100008,RP100008,FI100008,34,46,189,5,160,ml,378,recipe,SI100024,
IN100009,RP100009,FI100009,48,36,182,8,220,gm,355,recipe,SI100029,
IN100010,RP100010,FI100010,36,38,217,8,150,ml,315,recipe,SI100023,
IN100011,RP100011,FI100011,17,29,246,6,220,gm,146,recipe,SI100005,
IN100012,RP100012,FI100012,47,33,162,5,220,ml,151,recipe,SI100016,
IN100013,RP100013,FI100013,27,40,192,5,210,gm,55,recipe,SI100044,
IN100014,RP100014,FI100014,35,48,237,8,130,ml,229,recipe,SI100000,
IN100015,RP100015,FI100015,30,38,165,7,200,ml,248,recipe,SI100002,
IN100016,RP100016,FI100016,16,31,208,6,150,gm,91,recipe,SI100031,
IN100017,RP100017,FI100017,44,38,156,9,210,gm,227,recipe,SI100002,
IN100018,RP100018,FI100018,50,16,156,8,210,gm,230,recipe,SI100043,
IN100019,RP100019,FI100019,18,26,151,9,220,ml,74,recipe,SI100032,
IN100020,RP100020,FI100020,10,19,224,9,160,ml,438,recipe,SI100017,
IN100021,RP100021,FI100021,17,30,214,5,110,ml,115,recipe,SI100006,
IN100022,RP100022,FI100022,15,11,210,5,200,gm,293,recipe,SI100012,
IN100023,RP100023,FI100023,46,18,238,9,110,ml,63,recipe,SI100042,
IN100024,RP100024,FI100024,18,39,159,9,110,ml,70,recipe,SI100046,
IN100025,RP100025,FI100025,40,18,174,6,210,ml,418,recipe,SI100039,
IN100026,RP100026,FI100026,28,42,196,9,210,ml,416,recipe,SI100035,
IN100027,RP100027,FI100027,28,16,236,9,210,ml,258,recipe,SI100032,
IN100028,RP100028,FI100028,14,26,222,8,160,ml,107,recipe,SI100005,
IN100029,RP100029,FI100029,18,49,186,8,200,gm,117,recipe,SI100039,
IN100030,RP100030,FI100030,40,47,175,9,160,ml,39,recipe,SI100013,
IN100031,RP100031,FI100031,19,18,185,9,210,gm,448,recipe,SI100039,
IN100032,RP100032,FI100032,14,17,178,9,150,ml,118,recipe,SI100001,
IN100033,RP100033,FI100033,31,32,248,10,150,ml,178,recipe,SI100036,
IN100034,RP100034,FI100034,25,47,161,5,200,gm,439,recipe,SI100001,
IN100035,RP100035,FI100035,35,11,184,5,160,ml,220,recipe,SI100014,
IN100036,RP100036,FI100036,48,36,182,8,220,gm,155,recipe,SI100032,
IN100037,RP100037,FI100037,42,35,211,9,210,gm,443,recipe,SI100047,
IN100038,RP100038,FI100038,14,17,172,6,110,ml,398,recipe,SI100000,
IN100039,RP100039,FI100039,37,24,248,8,130,gm,283,recipe,SI100019,
IN100040,RP100040,FI100040,11,18,190,6,150,ml,28,recipe,SI100020,
IN100041,RP100041,FI100041,17,43,231,9,200,gm,275,recipe,SI100010,
IN100042,RP100042,FI100042,13,13,225,9,130,ml,122,recipe,SI100006,
IN100043,RP100043,FI100043,44,18,229,7,160,gm,56,recipe,SI100028,
