recipe_id,recipe_name,recipeSummary,num_of_serving,serving_size,item_unit,recipe_weight,recipe_type_id,recipe_notes,prepare_time,description,total_carbohydrate,eqv,total_protein,total_energy,total_lipid_fat,recipe_image,food_type,substitute_itemsids,substitute_recipeids,micronutrient
RP100000,Beef Tacos,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,5,130,ml,360,21,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",10 min,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",98.45,313,29.37,678,33.4,https://placekitten.com/359/599,recipe,,SR100000,
RP100001,Grilled Salmon with Lemon,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",2,110,ml,840,11,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",25 min,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",276.43,406,33.22,546,4.16,https://placekitten.com/193/848,recipe,,SR100001,
RP100002,Margherita Pizza,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",7,110,ml,200,85,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",10 min,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,4.91,105,34.17,442,30.21,https://dummyimage.com/58x332,recipe,,SR100002,
RP100003,Margherita Pizza,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",1,160,ml,1000,185,Hearty vegan lentil soup packed with vegetables and aromatic spices.,25 min,Hearty vegan lentil soup packed with vegetables and aromatic spices.,219.67,160,27.11,1058,18.46,https://picsum.photos/1000/804,recipe,,SR100003,
RP100004,Beef Tacos,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",5,200,ml,220,69,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,10 min,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",189.16,348,65.69,555,6.13,https://placekitten.com/752/255,recipe,,SR100004,
RP100005,Mushroom Risotto,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",3,220,gm,220,142,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,25 min,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,86.41,82,0.2,539,34.54,https://picsum.photos/678/212,recipe,,SR100005,
RP100006,Vegetarian Stir-Fry,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,3,130,ml,1000,177,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",25 min,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",209.03,424,44.36,957,34.54,https://placekitten.com/703/39,recipe,,SR100006,
RP100007,Chicken Alfredo Pasta,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,3,130,gm,640,122,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",15 min,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",230.26,386,65.6,1060,28.08,https://placekitten.com/966/315,recipe,,SR100007,
RP100008,Vegan Lentil Soup,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,2,160,gm,220,153,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",5 min,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",139.35,180,74.02,1109,28.8,https://picsum.photos/106/921,recipe,,SR100008,
RP100009,Shrimp Scampi,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",4,110,gm,200,122,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",5 min,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",159.75,187,36.32,1032,41.36,https://placekitten.com/116/480,recipe,,SR100009,
RP100010,Vegetarian Stir-Fry,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",1,220,ml,640,150,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",15 min,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",97.25,19,39.14,885,46.08,https://dummyimage.com/53x503,recipe,,SR100010,
RP100011,Chicken Alfredo Pasta,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",9,130,ml,640,49,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",30 min,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,31.0,230,1.75,1103,9.69,https://placekitten.com/921/87,recipe,,SR100011,
RP100012,Grilled Salmon with Lemon,Hearty vegan lentil soup packed with vegetables and aromatic spices.,8,160,ml,160,81,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,10 min,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",277.03,113,42.22,540,40.6,https://picsum.photos/464/31,recipe,,SR100012,
RP100013,Vegetarian Stir-Fry,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,3,200,gm,360,24,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",15 min,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,57.17,283,34.83,885,42.6,https://dummyimage.com/437x803,recipe,,SR100013,
RP100014,Vegan Lentil Soup,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,6,220,gm,1000,109,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,10 min,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,129.99,302,54.77,1407,27.32,https://picsum.photos/230/428,recipe,,SR100014,
RP100015,Grilled Salmon with Lemon,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,2,200,ml,200,188,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,25 min,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,23.57,78,35.7,341,16.86,https://picsum.photos/915/715,recipe,,SR100015,
RP100016,Vegan Lentil Soup,Hearty vegan lentil soup packed with vegetables and aromatic spices.,8,130,ml,160,30,Hearty vegan lentil soup packed with vegetables and aromatic spices.,15 min,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,177.14,151,20.37,463,8.55,https://dummyimage.com/270x926,recipe,,SR100016,
RP100017,Mushroom Risotto,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",8,110,gm,840,199,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,5 min,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",102.76,340,16.95,1278,35.25,https://placekitten.com/503/423,recipe,,SR100017,
RP100018,Beef Tacos,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",9,160,ml,360,137,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,10 min,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,20.55,431,79.59,1474,22.74,https://dummyimage.com/524x425,recipe,,SR100018,
RP100019,Chicken Caesar Salad,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",7,160,ml,840,144,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",5 min,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",290.6,363,57.17,927,42.71,https://dummyimage.com/689x163,recipe,,SR100019,
RP100020,Vegan Lentil Soup,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",2,130,ml,360,95,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,15 min,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",183.93,442,41.72,1041,6.66,https://picsum.photos/98/358,recipe,,SR100020,
