,trainer_code,user_code,full_name,gender,birth_date,email_id,phone_number,user_point,password,terms_and_conditions,user_height,user_weight,target_weight,weight_changed_on,height_changed_on,frequently_exercise,food_mostly_eaten_at,cuisine_ids,spent_on_meal,diet_plan,default_diet_plan,medical_condition_ids,allergic_condition_ids,is_profile_completed,profile_image,social_profile_image,user_location,is_active
0,T100000,U100000,Hayley Turner,female,"time.struct_time(tm_year=1959, tm_mon=12, tm_mday=3, tm_hour=0, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=337, tm_isdst=-1)",wwatson@example.org,001-058-575-6657,894,11749,0,66,61,114,1000000,1000000,1_3_days,home,83,$5-$9.99,1,1429,0,1,1,https://placekitten.com/627/33,https://placekitten.com/971/948,Japan,1
1,T100001,U100001,Denise Clark,female,"time.struct_time(tm_year=1939, tm_mon=11, tm_mday=16, tm_hour=0, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=320, tm_isdst=-1)",matthew49@example.com,7135512092,3951,63243,0,62,74,91,1000001,1000001,1_3_days,home,429,Less than $5,4,604,0,2,1,https://picsum.photos/746/333,https://placekitten.com/549/605,America/Vancouver,1
2,T100002,U100002,Alyssa Martinez,female,"time.struct_time(tm_year=2002, tm_mon=5, tm_mday=11, tm_hour=0, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=131, tm_isdst=-1)",johnsonjason@example.org,001-221-234-3487x653,10869,93008,1,73,142,109,1000002,1000002,1_3_days,home,280,Less than $5,3,297,1,2,1,https://picsum.photos/82/837,https://placekitten.com/429/723,America/Argentina/Mendoza,1
3,T100003,U100003,Deanna Ewing,female,"time.struct_time(tm_year=1942, tm_mon=6, tm_mday=10, tm_hour=0, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=161, tm_isdst=-1)",ryanmyers@example.org,768.942.4767,20547,47387,0,66,129,58,0,1000003,1_3_days,home,148,$5-$9.99,2,881,0,3,0,https://placekitten.com/657/740,https://picsum.photos/779/431,Asia/Brunei,1
4,T100004,U100004,Angela Flynn,female,"time.struct_time(tm_year=1969, tm_mon=5, tm_mday=8, tm_hour=0, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=128, tm_isdst=-1)",coxeduardo@example.net,+1-035-830-6048,10246,58097,1,71,115,81,0,1000004,do_not,home,113,Less than $5,2,1605,1,1,0,https://dummyimage.com/964x1018,https://picsum.photos/576/133,America/Chicago,1
5,T100005,U100005,Patricia Simon,female,"time.struct_time(tm_year=1930, tm_mon=11, tm_mday=9, tm_hour=0, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=313, tm_isdst=-1)",debra43@example.org,(791)374-2695,16336,26487,1,63,149,105,1000005,1000005,1_3_days,restaurant,352,$5-$9.99,1,269,1,2,0,https://placekitten.com/799/724,https://placekitten.com/35/102,Asia/Oral,1
6,T100006,U100006,Nicole Perry,female,"time.struct_time(tm_year=1987, tm_mon=11, tm_mday=8, tm_hour=0, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=312, tm_isdst=-1)",mhubbard@example.org,576-578-7160x4680,7112,16314,1,60,68,58,0,1000006,do_not,restaurant,384,Less than $5,2,503,1,1,1,https://placekitten.com/511/1024,https://picsum.photos/850/797,Canada/Saskatchewan,1
7,T100007,U100007,Courtney Mclean,female,"time.struct_time(tm_year=1997, tm_mon=7, tm_mday=16, tm_hour=0, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=197, tm_isdst=-1)",clarkenicholas@example.com,795.123.4574,19301,51430,0,73,73,102,0,1000007,1_3_days,restaurant,117,$5-$9.99,3,344,1,3,0,https://placekitten.com/999/398,https://dummyimage.com/71x31,Africa/Blantyre,1
8,T100008,U100008,Melissa Thornton,female,"time.struct_time(tm_year=1996, tm_mon=1, tm_mday=12, tm_hour=0, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=12, tm_isdst=-1)",dannygreen@example.org,952.585.6179x4253,20676,40418,1,65,51,51,0,0,1_3_days,restaurant,481,$5-$9.99,1,414,0,2,1,https://dummyimage.com/544x540,https://dummyimage.com/783x862,US/East-Indiana,1
9,T100009,U100009,Vickie Wood,female,"time.struct_time(tm_year=2016, tm_mon=3, tm_mday=21, tm_hour=0, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=81, tm_isdst=-1)",vbrown@example.net,9544602166,5214,10500,1,71,92,64,0,1000009,1_3_days,home,310,Less than $5,3,1258,0,1,1,https://placekitten.com/730/302,https://placekitten.com/849/548,Etc/GMT-4,1
